Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
Дизайн образование,https://t.me/dsgn_edu,Дизайн / Образование / Профессия,"Сотрудничество: @normanross
#BEGGB",36957,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Дизайн клад | Материалы для дизайна,https://t.me/dsgn_klad,Дизайн / Ресурсы / Материалы,"Устали искать те самые материалы для своего дизайна?

Они уже в этом канале!

Самые отборные материалы: 3D элементы, PNG, шрифты, текстуры, фоны, мокапы и многое другое...

Всё ПЛАТНОЕ у нас БЕСПЛАТНОЕ

Реклама / Сотрудничество - @design_manager_bot",9001,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Много дизайна,https://t.me/dsgn_tochka,Дизайн / Креатив / Вдохновение,"Вальяжно про дизайн, маркетинг и бренды.

Cотрудничество: @pech1nka
Найдем дизайнера бесплатно: @pech1nka
Ссылка для друзей https://t.me/+WiXmN7FSGAY4ZDFi

РКН: https://vk.cc/cIltc9
Канал на TelegaIn: https://telega.in/c/dsgn_tochka",25602,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dsgnru,https://t.me/dsgnru,Дизайн / Сообщество / Образование,"Дизайн гайды и жизненные мемы

Для связей: @phhhadmin",15896,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Фотодушнила 📷,https://t.me/dushovato,Фотография / Аналитика / Культура,"Главный технодроч-фотоканал русского сегмента Тележеньки от ведущего подкаста ""Завтракаст"" Максима @shaikhulud Зарецкого.

Реклама и сотрудничество: @wladeo или shaikhulud at gmail.com",4404,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Easy Photoshop,https://t.me/easyadobeps,Графический дизайн / Adobe / Photoshop,Сотрудничество: @normanross,22693,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Тренды образования,https://t.me/edtrends,Образование / Тренды / Аналитика,"Анонсы, исследования — про образование в России и мире. По рекламе: @ksukolpa


Автор: Кристина Геворкян @ilumed, методический дир-р в edtech, магистрантка Инобра ВШЭ «Доказательное развитие образования»

https://gosuslugi.ru/snet/67af3124a7b872052aa413c6",15626,0,"р.16 000,00",,"р.18 400,00",,"р.21 160,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Вакансии в образовании,https://t.me/edujobs,Образование / Вакансии / Профессия,"Место, где встречаются лучшие люди из мира образования. 

Опубликовать вакансию бесплатно: clck.ru/3Qxfvq

Мы в РКН: № 4996850453

Реклама и партнерства: @wilenchik

Донаты: pay.cloudtips.ru/p/11348609",59828,0,"р.15 000,00",,"р.17 250,00",,"р.19 837,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Netflix в сфере образования,https://t.me/edunetflix,Образование / Медиа / Аналитика,"По всем вопросам: @gregvolchkov

Гриша Волчков:
- EdTech-продакт / методолог
- преподаватель НИУ ВШЭ",7687,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Журнал ""Главбух""",https://t.me/eglavbukru,Финансы / Инвестиции / Тайны капитала,"Бухгалтерия и налоги
e.glavbukh.ru
👌Здесь каждый день публикуются новости бухгалтерского и налогового мира. 
⚡️Избавьте себя от фэйка!
Админ @marishok96
Реклама @polarightt

Регистрация в перечне РКН » https://vk.cc/cHwqYH",85314,0,"р.68 000,00",,"р.78 200,00",,"р.89 930,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Elephant in the Louvre,https://t.me/elephantinthelouvre,Искусство / История / Культура,"Медиа о людях, местах и событиях современного искусства. 

Галерея современного искусства
https://elephantinthelouvre.online

Сотрудничество: @ru_1109",5847,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ElonNews: бизнес, финансы, экономика",https://t.me/elonn_news,Бизнес / Предпринимательство / Развитие,"Самое свежее и важное о трендах.
Бизнес, финансы, экономика. 

Канал зарегистрирован в РКН - https://knd.gov.ru/license?id=6731ccbf8a5fe04efd2bfaf5&registryType=bloggersPermission

По вопросам сотрудничества - @kkahovskaya, агентство -@blueelephant_media",34125,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
В женской шкуре,https://t.me/elya_bulochka,Блог,"Пропаганда красивой жизни от Эли Булочки — когда в виш-листе мраморные раковины, а свидания – с косметологом 

По вопросам рекламы: @yunus_kad

Канал включен в перечень РКН: https://www.gosuslugi.ru/snet/6735b7f997de7d1d19513222",54643,0,р.385 000,,442750,,"509162,5",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
в IT и выйти,https://t.me/encryptedch,It и технологии,,862,0,р.85 800,,р.98 670,,р.113 471,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
EOM,https://t.me/energy_of_music,Музыка / Электронная / Сообщество,"EOM — твой незаменимый источник самых свежих новостей из мира поп-музыки и шоу-бизнеса.

Заказать рекламу: @PaveVOS

Номер заявки в РКН № 5941765668

Мы в vk:
vk.com/energy_of_music 
vk.com/music_facts_news",12845,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Errioxa recommends,https://t.me/errioxa,Музыка / Рекомендации / Культура,"Канал обо мне, электронной музыке, аудио-визуальном проекте Paragraphs. Анонсы, миксы, релизы, репортажи с тусовок.  

Отправить релиз/микс/новость: @mailtoerrioxa_bot
Личка: @katerina_errioxa

youtube.com/paragraphs
instagram.com/errioxamusic",6931,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Диджейская бухта 🏴‍☠️,https://t.me/errorrcrew,Музыка / Диджеинг / Сообщество,"Диджейская бухта 🏴‍☠️ - Новости, статьи, видео и оффлайн / онлайн обучение диджеингу.

1️⃣Чат: @errorrcrew_chat
2️⃣Сайт: errorrcrew.org

Техническая поддержка, вопросы, реклама, сотрудничество: @errorrcrewbot",3816,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Это разве аналитика?,https://t.me/eto_analytica,Machine Learning / Data Science / Аналитика,"Привет, я Андрей @ab0xa, bi / de / java dev

Анализ данных и визуализация, интересные ссылки, вакансии, уроки, юмор) и личный опыт

Стек технологий Python, Java, SQL, Tableau, Knime, Yandex.Облако, Yandex DataLens",4629,0,"р.85 000,00",,"р.97 750,00",,"р.112 412,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
E V O L U T I O N,https://t.me/evo_memy,Юмор и развлечения,"Утро начинается не с кофе. 

Сотрудничество: @evoanna @evo_milena (по всем вопросам, только мне писать)

Канал в реестре: https://clck.ru/3FCQfU",1002301,0,р.64 900,,р.74 635,,р.85 830,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ex arte | книги для художников,https://t.me/ex_arte,Искусство / Книги / Образование,"Здесь живут книги о творчестве, искусстве и раскрываются секреты мастерства художников.

✌️Реклама: @mithraart

💎Сотрудничаем с: 
@Spiral_Yuri
telega.in/c/ex_arte

РКН: clck.ru/3Geu5z",80181,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Эксперт-кадровик,https://t.me/expert_kadrovik,HR / Кадровое дело / Консалтинг,"♦️Здесь про ТК, КДП и Воинский учет
♦️Обучила 1000+ кадровиков 
♦️В кадрах с 2002

Сайт: Обучение, Клуб, Новости
https://expert-kadrovik.pro

Админ: 
@expert_kadrovik_admin",11257,0,"р.18 125,00",,"р.20 843,75",,"р.23 970,31",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Эксплойт,https://t.me/exploitex,Новости/Медиа,"Главное медиа об интернет-культуре и технологиях.

Больше интересного на https://exploit.media

Написать в редакцию: @exploitex_bot

Сотрудничество: @todaycast

РКН: https://clck.ru/3FjURF",2055030,0,р.399 300,,р.459 195,,р.528 074,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Вентилятор,https://t.me/fanforfans,Новости/шоу бизнес,"Накидаем?
О шоу-бизнесе, во всей красе.

По рекламе: @novostnoy

Заявка РКН: № 6719219251",61589,0,р.30 800,,р.35 420,,р.40 733,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FEMALE MEMES,https://t.me/femalememes,Развлечения/досуг,"• первоисточник женского юмора в СНГ
• по всем вопросам: @femalemem 

• ркн: https://clck.ru/3FPnQs",458303,0,р.169 400,,р.194 810,,р.224 032,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Фермата,https://t.me/fermate,Музыка / Юмор / Культура,"Alexey Munipov's blog on contemporary music. Reviews, interviews, сoncert reports and more.

Современная академическая музыка: интервью с композиторами, цитаты, выписки, анонсы концертов. Для связи — @mustt23.",13571,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Figma,https://t.me/figma_russia,Музыка / Классика / Теория,"⚡️Готов стать веб-дизайнером?

Сотрудничество: @design_manager_bot

Мы в реестре: https://vk.cc/cG5fby",11359,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Easy Figma,https://t.me/figmaeasy,Графический дизайн / Figma / UX,Сотрудничество: @normanross,27116,0,"р.19 000,00",,"р.21 850,00",,"р.25 127,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
КИНО CLUB,https://t.me/filmoclub,Кино / Обзоры / Культура,"Субъективный взгляд на мир кино

По всем вопросам: @central_zd 

По рекламе: @el_vira777 и @mr_varlamov

Регистрация в РКН - https://clck.ru/3FpCfW",22542,0,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Новости кинопроизводства,https://t.me/filmres,Кино / Новости / Производство,"Один из крупнейших деловых каналов российской киноиндустрии:

– Проекты В ЗАПУСКЕ и в съёмках
– События индустрии
– Питчинги и конкурсы
– Цифры и аналитика по кинопроизводству

@filmres_contact_bot – для связи

Зарегистрирован в РКН: clck.ru/3FLG2d",35645,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Финансовый директор,https://t.me/financ_director,Финансы / Управление / Корпоративный сектор,"Канал для финансовых директоров и сотрудников ФЭС. Управление финансами, экономика, бухучет, налоги.  Рассказываем об управлении финансами компаний на реальных кейсах.

Реклама @polarightt
Регистрация в перечне Роскомнадзора: https://clck.ru/3MeX3A #PLWEL",21301,0,"р.83 000,00",,"р.95 450,00",,"р.109 767,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
